date,water_year,huc8,area_acres,AgEra-5_precipitation_mm,prism_precipitation_mm,rdpa_precipitation_mm,nclimgrid_precipitation_mm,gridmet_precipitation_mm,chirps_precipitation_mm,ensemble_et_mm,disalexi_et_mm,eemetric_et_mm,ptjpl_et_mm,ssebop_et_mm,geesebal_et_mm,q_mm,wbet_AgEra-5_mm,wbet_prism_mm,wbet_rdpa_mm,wbet_nclimgrid_mm,wbet_gridmet_mm,wbet_chirps_mm
2019-06-01,2019.0,18090202,2180980.8,3.7027657221065153,2.876276258650226,1.2667183846896295,0.0984128893777595,0.7117128283213384,2.307670511081392,20.20303673762557,24.60065609552897,15.389051447596335,20.5790480292972,12.97305381171062,46.92407578865503,0.0074122557328411744,3.6953534663736742,2.868864002917385,1.2593061289567884,0.09100063364491832,0.7043005725884972,2.300258255348551
2019-07-01,2019.0,18090202,2180980.8,1.5140256133841188,1.6723411099303835,1.004869606136751,0.9319836758291704,1.2442520208218657,2.3570078527735343,17.357123483582196,14.778153272168504,19.10110082351439,16.17473500843468,10.67755588447786,57.59251899086639,0.005995777543057389,1.5080298358410613,1.666345332387326,0.9988738285936937,0.925987898286113,1.2382562432788082,2.351012075230477
2019-08-01,2019.0,18090202,2180980.8,0.9988455065330508,0.433379266407259,0.1667252932069767,0.9867145607039736,0.364945824863063,0.9561387138127546,14.041617048052643,14.7963390619336,13.396549310381712,14.096350057321022,9.300221913749036,40.97099479173929,0.0056049293537041335,0.9932405771793467,0.42777433705355483,0.16112036385327258,0.9811096313502694,0.3593408955093588,0.9505337844590505
2019-09-01,2019.0,18090202,2180980.8,1.151880807430347,0.4854135684795308,1.5252766869221703,0.9308238017897246,0.4800357121565614,6.348523661287067,10.21966762192751,15.33621799950473,4.47952366307459,13.631373278249196,6.8716986766181405,25.50638627802212,0.0062618869485745,1.1456189204817726,0.47915168153095633,1.519014799973596,0.92456191484115,0.4737738252079869,6.342261774338493
2019-10-01,2020.0,18090202,2180980.8,0.0391374157702828,0.0,0.0395449972142765,0.0,0.0,2.8500574298290147,6.006987233745414,11.84295058828364,2.6486372264143827,8.962377168263075,5.072002071790386,10.470571976043644,0.007548082408573866,0.03158933336170893,-0.007548082408573866,0.03199691480570263,-0.007548082408573866,-0.007548082408573866,2.8425093474204406
2019-11-01,2020.0,18090202,2180980.8,33.10714605736532,29.209810642835723,32.81462213180684,26.670070559202987,27.60495411112669,14.782134432863476,6.054392845322212,10.314496063212786,1.875539964699872,16.557761541955873,3.666311395010623,5.646953647709643,0.008687363300943994,33.09845869406438,29.20112327953478,32.8059347685059,26.661383195902044,27.596266747825748,14.773447069562533
2019-12-01,2020.0,18090202,2180980.8,30.160439975329066,20.836354017995653,22.71549631322552,32.88302793245948,23.22706783968867,19.17311756390445,7.110845451567049,9.992569237798657,3.419411842107057,18.17550110269225,2.3094783299099526,8.358359946916105,0.017956840926456667,30.14248313440261,20.818397177069198,22.697539472299063,32.86507109153302,23.209110998762213,19.155160722977996
2020-01-01,2020.0,18090202,2180980.8,1.336836314389913,0.3409446432563998,0.2853431941643459,0.1033115609293123,0.3725482379232404,5.739597916864216,7.709080362794339,14.045334766042044,2.1790960522057548,16.396973336954744,3.337193981437345,10.299560809588176,0.01723612795318116,1.3196001864367317,0.32370851530321865,0.26810706621116476,0.08607543297613114,0.35531210997005924,5.722361788911035
2020-02-01,2020.0,18090202,2180980.8,8.820243358220631,7.84312235332174,12.224464583909644,11.565725877293495,8.264783381591572,4.544742434686108,11.134830853085209,19.36026768982876,3.338118000273881,15.391880430433892,5.438911185482371,17.236983352971826,0.017222268088310476,8.80302109013232,7.82590008523343,12.207242315821333,11.548503609205184,8.247561113503261,4.527520166597798
2020-03-01,2020.0,18090202,2180980.8,35.87969408937616,39.81195458773368,36.39105036369213,41.46666645183095,36.07427395183591,19.130780699647868,26.32869539895397,29.944932011309103,17.6835479346206,34.328076576191705,6.433196975483736,47.497962711068304,0.14586676184501432,35.733827327531145,39.66608782588867,36.24518360184712,41.32079968998594,35.9284071899909,18.984913937802855
2020-04-01,2020.0,18090202,2180980.8,40.57035566779788,23.23418148192552,20.55157403376385,24.95229442133767,21.554108897828904,16.146431198898366,30.074023826321454,42.99622330821842,20.752585060090063,30.740589884725928,12.75385752274264,64.41937944696966,0.0968915433379695,40.47346412445991,23.137289938587553,20.45468249042588,24.8554028779997,21.457217354490936,16.049539655560398
2020-05-01,2020.0,18090202,2180980.8,4.151183693154122,0.4278679438729682,1.4450843384556669,0.0352346053516048,0.4073572006460756,3.4049389985429808,25.970363460073724,37.180310515885125,23.12485189609534,21.83879553964395,15.93392690404078,68.26663820745433,0.012074714275338877,4.139108978878784,0.4157932295976293,1.433009624180328,0.023159891076265926,0.3952824863707367,3.3928642842676418
2020-06-01,2020.0,18090202,2180980.8,0.898488579254137,1.2472567654041091,0.8100783038447129,0.1492166374490123,1.2174546776675157,2.196792649170994,18.693204754228688,23.12277423786388,13.358100902212362,18.9574851896432,11.925418633884854,66.47767831482855,0.009017228084866246,0.8894713511692708,1.238239537319243,0.8010610757598466,0.14019940936414607,1.2084374495826495,2.187775421086128
2020-07-01,2020.0,18090202,2180980.8,0.4236171414965876,0.0008564408733663,0.3637515781297761,0.0,0.0004643749514017,1.8745138859935049,17.342525511105656,17.16366036972621,17.5976185092228,17.113958610257885,11.835394966058727,52.482844495471646,0.005934794137626384,0.4176823473589612,-0.005078353264260084,0.3578167839921497,-0.005934794137626384,-0.005470419186224685,1.8685790918558784
2020-08-01,2020.0,18090202,2180980.8,0.8942521681799015,4.785963484069097,3.314722491290393,0.1445917620537146,4.180403532327391,4.178979455844588,14.97586859773386,23.67616467382105,13.215398901140151,11.927631763568389,8.816444738510308,26.951653703829507,0.005638193029393773,0.8886139751505078,4.780325291039704,3.3090842982609994,0.13895356902432082,4.1747653392979975,4.173341262815194
2020-09-01,2020.0,18090202,2180980.8,0.0019802988175516,0.0,0.1094506013604208,0.0,0.0,2.504583164085642,9.75750200252775,17.530220254355314,6.177978285638036,10.175808437869229,7.017959406739734,16.31532598191531,0.005629877110471363,-0.003649578292919763,-0.005629877110471363,0.10382072424994944,-0.005629877110471363,-0.005629877110471363,2.498953286975171
2020-10-01,2021.0,18090202,2180980.8,0.0003237563546088,0.0,0.0,0.0,0.0,3.974167860789833,10.123047152400996,15.108010085850523,12.29381018192235,8.899808691898428,6.034487287155284,17.763757113276828,0.006835685354220769,-0.006511928999611969,-0.006835685354220769,-0.006835685354220769,-0.006835685354220769,-0.006835685354220769,3.9673321754356126
2020-11-01,2021.0,18090202,2180980.8,5.988222987462399,2.16324803881464,1.951590225063607,0.7773176116572711,1.9219558924759952,5.187023738392655,7.674483095385034,8.912062482623355,6.073427711069057,15.004067008770324,4.601982092161616,9.744280251974915,0.007373448111203262,5.980849539351196,2.1558745907034367,1.9442167769524037,0.7699441635460679,1.9145824443647919,5.179650290281452
2020-12-01,2021.0,18090202,2180980.8,5.227125609016706,1.9479507096864364,2.6074356897432422,5.312429342927418,2.3216256202276666,6.225425949606234,6.615190464605112,6.917195870981339,8.531432106559732,15.976173312562915,3.9582704758730296,6.773999470379318,0.008396306138659654,5.218729302878047,1.9395544035477768,2.5990393836045826,5.304033036788758,2.313229314089007,6.2170296434675745
2021-01-01,2021.0,18090202,2180980.8,14.775681498109924,13.76085765403073,17.81633987224433,18.326696461990323,15.179825778319168,11.48142342957716,7.41149863800646,10.504223663071352,1.929531096181672,17.199128333568893,3.612513084588138,10.957154682346118,0.010891081815382564,14.764790416294542,13.749966572215348,17.805448790428947,18.31580538017494,15.168934696503786,11.470532347761777
2021-02-01,2021.0,18090202,2180980.8,2.5376795117544084,0.8260320209028268,0.3505671672136911,0.6745763798180487,0.8497371646578786,4.339053127622795,10.807014196207804,17.042838521202377,1.8251883682648449,18.906585317764605,4.566681979373422,15.75270117917961,0.01276493554589888,2.5249145762085097,0.8132670853569279,0.3378022316677922,0.6618114442721499,0.8369722291119798,4.326288192076896
2021-03-01,2021.0,18090202,2180980.8,10.036546725435375,8.196691278862362,9.752266529283046,5.862415223448219,7.626054037226171,7.618478358541398,12.972588756759691,23.332222069901885,2.4913189208454387,24.467135399731223,5.44662154606474,18.099292644802087,0.0164433436825781,10.020103381752797,8.180247935179784,9.735823185600468,5.845971879765641,7.609610693543593,7.60203501485882
2021-04-01,2021.0,18090202,2180980.8,4.009951405595799,1.1955486878946473,1.1580947003681512,1.0064876798890885,1.1484497850483488,7.250514667016655,13.49738629008503,24.32348716109773,5.497475128515809,12.079573390753202,7.009105183806469,38.80857590286435,0.01308371243792459,3.996867693157874,1.1824649754567227,1.1450109879302266,0.9934039674511639,1.1353660726104242,7.2374309545787305
2021-05-01,2021.0,18090202,2180980.8,4.788299148512399,1.3049731301234913,1.3281914171898588,0.1016518955191958,1.2649864349154272,3.895832609324576,13.212347079509126,24.914382687773728,7.820165047562567,11.379438063718656,6.569759400968534,25.4641963150802,0.011431616545339194,4.77686753196706,1.293541513578152,1.3167598006445196,0.09022027897385661,1.253554818370088,3.884400992779237
2021-06-01,2021.0,18090202,2180980.8,1.328039723303413,0.7359569601531187,0.7951158965019555,0.0726197159967612,0.7037249618425586,2.0512598871635963,15.444607365178014,21.78062630058144,16.286734284231137,9.729310166777662,6.812953454977252,34.54197418160624,0.011772569221157993,1.3162671540822548,0.7241843909319607,0.7833433272807975,0.06084714677560321,0.6919523926214006,2.0394873179424384
2021-07-01,2021.0,18090202,2180980.8,13.645010312648218,21.42218630911432,5.291534606876271,33.13286495571521,15.796481920112791,12.235390155168991,15.5386473944942,19.530296683252704,17.43787617565971,10.153276231789818,6.7016345472772105,51.752191779990014,0.01580024595257842,13.62921006669564,21.40638606316174,5.275734360923693,33.11706470976264,15.780681674160213,12.219589909216413
2021-08-01,2021.0,18090202,2180980.8,2.604785411824914,2.183295468628132,1.247865300165155,0.577778696797134,1.5724133752324916,3.4202165385398664,16.31884741908243,23.29832542309873,16.484954500243326,10.567034638776583,6.364465997893726,48.10049387037759,0.008169004354780456,2.5966164074701332,2.1751264642733514,1.2396962958103745,0.5696096924423536,1.5642443708777112,3.4120475341850858
2021-09-01,2021.0,18090202,2180980.8,0.499895251828072,0.6812897968300793,0.2911284151794791,0.5075865047855845,0.250826832733119,1.3628543680128848,9.868427030251556,15.387593656798414,9.0840773958329,7.909915006984683,4.997375932567648,34.219366910525885,0.007373448111203262,0.4925218037168687,0.6739163487188761,0.28375496706827585,0.5002130566743813,0.24345338462191574,1.3554809199016815
2021-10-01,2022.0,18090202,2180980.8,12.083289305222417,11.230274192821218,11.01520365013495,9.817461510991958,11.633124644450907,15.110869070739245,9.55702268351986,14.044594884749465,2.903344413457989,15.62150588632486,3.842053977919236,18.23625506757924,0.009330461030943676,12.073958844191473,11.220943731790275,11.005873189104006,9.808131049961014,11.623794183419964,15.101538609708301
2021-11-01,2022.0,18090202,2180980.8,0.1621559675548673,0.0033307103553364,0.1871242511374612,0.0108000887032708,0.0007264479257354,7.114394471876259,7.172817016808345,11.007911012039807,2.550980874140064,12.860533785910068,3.7933315914173695,13.501122007087782,0.01024798408538288,0.15190798346948442,-0.00691727373004648,0.17687626705207832,0.0005521046178879208,-0.00952153615964748,7.104146487790876
2021-12-01,2022.0,18090202,2180980.8,47.09555267855075,27.41621851169901,38.11938172911101,27.911220343126026,31.153552549776045,13.557457626820328,6.30193351596211,7.227998973038894,2.331046796794719,12.44127788727968,2.657188923359932,14.15662734603652,0.011861272356330362,47.083691406194426,27.40435723934268,38.107520456754685,27.899359070769695,31.141691277419714,13.545596354463997
2022-01-01,2022.0,18090202,2180980.8,0.7487033258117476,1.6608789266553343,0.6024123014253558,0.3150774315581223,1.6719313692431974,5.407017985619386,7.833103664231462,12.86272425809891,1.5332228158114685,20.238184267613928,3.3025066474208686,9.170891281028377,0.01987504622455917,0.7288282795871884,1.6410038804307752,0.5825372552007967,0.29520238533356313,1.6520563230186383,5.387142939394827
2022-02-01,2022.0,18090202,2180980.8,5.203997341775906,1.5911015395236452,2.7867151410060704,1.6132040881800267,1.66203390503416,6.402330582237842,11.309174681809107,16.553617567386762,1.898161441591236,17.67026421395508,4.740349014134127,22.81961041854938,0.015778070168785328,5.18821927160712,1.57532346935486,2.770937070837285,1.5974260180112414,1.6462558348653746,6.3865525120690565
2022-03-01,2022.0,18090202,2180980.8,8.24518800596507,2.222122907052841,2.0977949308723938,1.5109303626808448,2.0627618829764782,6.650247259013467,13.976397215957892,23.30689340617594,7.686906134027396,18.714705647427863,6.649049913615249,25.43706147056085,0.017266619655896664,8.227921386309173,2.2048562873969444,2.080528311216497,1.4936637430249482,2.0454952633205816,6.63298063935757
2022-04-01,2022.0,18090202,2180980.8,3.445636838201774,1.2859540252531552,3.168949149117077,0.9874189233962758,1.257451457939358,5.672201086562009,17.34119406878844,30.640345376538026,9.270063323138489,16.718404691690576,7.381741377029304,30.43882891051708,0.01516269216852701,3.430474146033247,1.270791333084628,3.15378645694855,0.9722562312277487,1.242288765770831,5.657038394393482
2022-05-01,2022.0,18090202,2180980.8,0.13095944540025,0.0,0.2458750416897274,0.0,0.0,3.348671794574708,16.23891190345338,26.7170902744768,12.048075824693528,12.915607423248938,6.582981534484638,54.0071136270079,0.01275939159995061,0.1182000538002994,-0.01275939159995061,0.2331156500897768,-0.01275939159995061,-0.01275939159995061,3.3359124029747576
2022-06-01,2022.0,18090202,2180980.8,1.4576417478591943,1.901893880912618,0.4568561746620785,0.6983654345600935,1.5960758013887173,2.0594255909483032,15.336803324473369,19.480715828524364,12.112467640492993,14.397917147671436,7.109773303560446,46.70346103368993,0.01047528586926208,1.4471664619899323,1.891418595043356,0.44638088879281645,0.6878901486908314,1.5856005155194552,2.048950305079041
2022-07-01,2022.0,18090202,2180980.8,14.277427899027668,12.11722768482563,4.363802403252793,5.958249905472293,9.110608598651195,8.0815215573685,20.275979978606845,20.66101799050321,26.91121012139575,15.410355626422682,8.314714527486617,76.396751367776,0.009316601166072995,14.268111297861594,12.107911083659557,4.35448580208672,5.9489333043062205,9.101291997485122,8.072204956202427
2022-08-01,2022.0,18090202,2180980.8,37.45406405771851,34.99386384396426,13.515027176569388,26.77974937267977,30.657974074633344,10.872810523968038,23.585077457683123,30.277236015345423,27.86458341215096,15.160018198116108,7.125562859005666,55.1303939132049,0.010098297544779505,37.44396576017373,34.983765546419484,13.50492887902461,26.76965107513499,30.647875777088565,10.862712226423259
2022-09-01,2022.0,18090202,2180980.8,9.208367722782151,14.43423681250479,4.818985932006435,11.597403519677048,13.96894434938179,8.256184145268662,17.74429355493379,20.834999482395947,23.01259490961753,13.134806915330916,8.562917066062507,36.08056192186071,0.05527314110428311,9.153094581677868,14.378963671400507,4.763712790902152,11.542130378572764,13.913671208277506,8.200911004164379
2022-10-01,2023.0,18090202,2180980.8,1.814988352519867,0.9412860131257652,0.5237224818412705,0.5203519223497869,0.94770188286587,4.38911257368054,6.12611159134547,12.918112894181842,3.353156500724814,8.065381532228423,5.43765650955585,7.788662653629501,0.013535544032708844,1.8014528084871582,0.9277504690930564,0.5101869378085616,0.506816378317078,0.9341663388331611,4.375577029647832
2022-11-01,2023.0,18090202,2180980.8,21.670013458788528,9.940700985697198,7.28880759030818,9.08335213145653,9.37214593990216,9.107366552652971,6.90163304925998,8.589883446841718,3.718654811671251,13.400371471179032,3.552920055398234,9.93558596817338,0.016157830466242036,21.653855628322287,9.924543155230957,7.272649759841938,9.06719430099029,9.355988109435918,9.09120872218673
2022-12-01,2023.0,18090202,2180980.8,16.523065167051545,4.430339537399317,10.007884988744388,4.717230037467345,5.124032559663441,7.791015337631304,7.818824738710581,8.325190760611202,5.480828010607167,17.959835486419383,2.769305614703243,10.459228648668024,0.026641432254426525,16.49642373479712,4.4036981051448905,9.981243556489963,4.690588605212918,5.097391127409014,7.764373905376877
2023-01-01,2023.0,18090202,2180980.8,57.66055468043821,41.94954224295175,53.229131250334994,40.860041348709856,37.08307099467085,21.61980409806131,11.279326307333514,12.93705658924222,8.95467393077244,20.233420334544725,2.500567437672488,15.454123842225757,0.05572497269906737,57.60482970773914,41.89381727025268,53.17340627763593,40.80431637601079,37.02734602197178,21.56407912536224
2023-02-01,2023.0,18090202,2180980.8,33.72576317970652,16.031758558512283,36.00816915314981,22.059228410445023,13.70837637743776,13.366827245174706,13.55539745480372,18.048330414198222,21.708660872365936,17.06135872252638,3.657293650857921,16.64670167870884,0.026125845281237126,33.69963733442528,16.005632713231048,35.98204330786857,22.033102565163787,13.682250532156523,13.340701399893469
2023-03-01,2023.0,18090202,2180980.8,50.96043492827203,46.61232011225106,41.33317179517152,38.01626377812916,42.88214762268438,19.56544078787601,30.802488851865483,34.64267800916484,11.064230573739732,46.37668427682913,5.698366008128377,65.96891471458704,0.036146527582740805,50.924288400689285,46.57617358466832,41.29702526758878,37.980117250546414,42.846001095101634,19.52929426029327
2023-04-01,2023.0,18090202,2180980.8,3.664314244583706,0.8501359806465753,0.2432742040415064,0.4208626464702019,0.846760871132704,6.601570754125141,25.60076121917862,40.64711271392893,10.81936109704047,25.614486756496284,11.736919752703466,49.006486204926176,0.019872274251585033,3.644441970332121,0.8302637063949903,0.22340192978992138,0.40099037221861683,0.826888596881119,6.581698479873555
2023-05-01,2023.0,18090202,2180980.8,4.289594166358542,3.2691301138500664,2.343000597216021,2.7888780993629414,3.3821223293429665,3.4617306416370446,22.236868297859235,37.11347687798292,10.400718343371524,22.076193996852822,12.827950288902478,42.55449799782006,0.014904898681932309,4.27468926767661,3.254225215168134,2.3280956985340886,2.773973200681009,3.367217430661034,3.446825742955112
2023-06-01,2023.0,18090202,2180980.8,8.344297170675611,9.978066152157991,4.856505104457232,7.666935569343236,8.246434431477697,3.1948946148389803,18.227082823842448,26.32772276176288,8.962730566225662,18.57104861143906,11.655720063787328,45.08149238435103,0.017152968763957062,8.327144201911654,9.960913183394034,4.839352135693274,7.649782600579279,8.22928146271374,3.1777416460750234
2023-07-01,2023.0,18090202,2180980.8,0.8663283524921943,0.0080090213603704,0.1125868306967751,0.0,0.0028115373176348,0.5851229535378362,16.90142652081211,19.206770583715816,10.88225879392571,17.83557873494609,11.947623533405096,53.82150554975559,0.007270885111160209,0.8590574673810341,0.000738136249210191,0.10531594558561488,-0.007270885111160209,-0.004459347793525409,0.5778520684266759
2023-08-01,2023.0,18090202,2180980.8,71.77014263356574,67.9914562670671,92.75970768235014,46.00295661655747,60.29922384087843,16.721408075611212,21.115182697371743,25.964643310471665,18.49170138076584,21.53730577853761,9.397481050577117,42.42956723918067,0.2483299708609983,71.52181266270475,67.7431262962061,92.51137771148915,45.75462664569647,60.05089387001743,16.473078104750215
2023-09-01,2023.0,18090202,2180980.8,41.18841072990964,30.34345200187252,8.843409961235185,9.323807458999802,29.01445154376521,13.539607332024298,19.735021862825384,30.557341288392383,11.455710450206668,20.534097621554963,13.51879766999316,27.63427857984422,0.018572218926714984,41.16983851098293,30.324879782945807,8.82483774230847,9.305235240073086,28.995879324838498,13.521035113097582
