date,gridmet_pr_mm,areaacres,huc8,et_mm,units,sum_daily_mean_cfs,n_days,n_missing_values,water_year,acre_feet,depth_mm,wbet
2012-03-01,191.6516576467505,756193.23,17060303,17.54758361255143,mm,66840.0,31.0,0.0,2012.0,132577.14,53.438077291435164,138.21358035531534
2012-04-01,107.38706951329316,756193.23,17060303,47.48071924983694,mm,246550.0,30.0,0.0,2012.0,489031.925,197.11487067928394,-89.72780116599078
2012-05-01,114.87584723306574,756193.23,17060303,78.19420982787855,mm,308270.0,31.0,0.0,2012.0,611453.545,246.45954647861635,-131.5836992455506
2012-06-01,114.95231393881988,756193.23,17060303,95.81434037384712,mm,260690.0,30.0,0.0,2012.0,517078.615,208.41969433130205,-93.46738039248217
2012-07-01,26.21821487668004,756193.23,17060303,154.320519251904,mm,68553.0,31.0,0.0,2012.0,135974.8755,54.807607907835944,-28.589393031155904
2012-08-01,3.142877644766247,756193.23,17060303,133.46641187881323,mm,18255.0,31.0,0.0,2012.0,36208.7925,14.594735202799953,-11.451857558033705
2012-09-01,0.4205225661161537,756193.23,17060303,82.90299695183053,mm,10680.0,30.0,0.0,2012.0,21183.78,8.538579674933086,-8.118057108816933
2012-10-01,188.6062350522268,756193.23,17060303,28.59531162465489,mm,22780.0,31.0,0.0,2013.0,45184.13,18.212438669941545,170.39379638228525
2012-11-01,154.3184773086623,756193.23,17060303,8.196864067252339,mm,40246.0,30.0,0.0,2013.0,79827.941,32.17637430686864,122.14210300179366
2012-12-01,175.19015603953326,756193.23,17060303,4.526154606036438,mm,61261.0,31.0,0.0,2013.0,121511.19350000001,48.97770875150523,126.21244728802803
2013-01-01,149.89861433366116,756193.23,17060303,7.060961534016337,mm,28599.0,31.0,0.0,2013.0,56726.116500000004,22.864685404813798,127.03392892884736
2013-02-01,82.57022531804891,756193.23,17060303,4.70619716232939,mm,29231.0,28.0,0.0,2013.0,57979.688500000004,23.36996465149523,59.20026066655368
2013-03-01,115.7744736459354,756193.23,17060303,21.3849901741508,mm,52720.0,31.0,0.0,2013.0,104570.12,42.14924348899554,73.62523015693986
2013-04-01,133.22597880086943,756193.23,17060303,43.506596759787946,mm,142640.0,30.0,0.0,2013.0,282926.44,114.03960719405013,19.186371606819293
2013-05-01,59.67885795836735,756193.23,17060303,84.8934258366261,mm,301410.0,31.0,0.0,2013.0,597846.735,240.97502807318176,-181.2961701148144
2013-06-01,79.94936883139226,756193.23,17060303,119.74513222475684,mm,140910.0,30.0,0.0,2013.0,279494.985,112.6564852055076,-32.70711637411533
2013-07-01,5.179175267274236,756193.23,17060303,157.02077670212083,mm,35754.0,31.0,0.0,2013.0,70918.05900000001,28.58505409153161,-23.405878824257375
2013-08-01,36.773280316614,756193.23,17060303,117.4212591253952,mm,15619.0,31.0,0.0,2013.0,30980.286500000002,12.487273028350176,24.286007288263825
2013-09-01,114.70813491892852,756193.23,17060303,68.82166860269605,mm,14421.0,30.0,0.0,2013.0,28604.0535,11.529481038596446,103.17865388033208
2013-10-01,22.448012726798368,756193.23,17060303,35.20153549923844,mm,18028.0,31.0,0.0,2014.0,35758.538,14.413250410083677,8.03476231671469
2013-11-01,132.35773881493577,756193.23,17060303,10.623558489890195,mm,22420.0,30.0,0.0,2014.0,44470.07,17.92462137752807,114.4331174374077
2013-12-01,147.85094567563928,756193.23,17060303,4.222496694418346,mm,29631.0,31.0,0.0,2014.0,58773.0885,23.689761643065754,124.16118403257353
2014-01-01,167.75261752718296,756193.23,17060303,9.16966108606836,mm,25115.0,31.0,0.0,2014.0,49815.6025,20.0792536082345,147.67336391894847
2014-02-01,224.4896225758141,756193.23,17060303,9.374369401147236,mm,25154.0,28.0,0.0,2014.0,49892.959,20.110433814912625,204.37918876090149
2014-03-01,235.93148326459348,756193.23,17060303,25.785603413167006,mm,109650.0,31.0,0.0,2014.0,217490.775,87.66435031427086,148.2671329503226
2014-04-01,114.90514618690284,756193.23,17060303,51.62218846207677,mm,159210.0,30.0,0.0,2014.0,315793.03500000003,127.28719756985925,-12.382051382956405
2014-05-01,63.112667108138666,756193.23,17060303,83.18993776760412,mm,406550.0,31.0,0.0,2014.0,806391.925,325.033667307495,-261.92100019935634
2014-06-01,73.83370364980146,756193.23,17060303,112.20557015428254,mm,301610.0,30.0,0.0,2014.0,598243.435,241.13492656896707,-167.3012229191656
2014-07-01,11.45208810797459,756193.23,17060303,161.63571864477117,mm,89570.0,31.0,0.0,2014.0,177662.095,71.61054133743038,-60.15845322945579
2014-08-01,55.88480998253045,756193.23,17060303,111.05376543007183,mm,22883.0,31.0,0.0,2014.0,45388.4305,18.294786395270958,37.590023587259495
2014-09-01,31.45952022624328,756193.23,17060303,70.2165452607254,mm,13119.0,30.0,0.0,2014.0,26021.536500000002,10.488541831034379,20.970978395208903
2014-10-01,102.99027713430898,756193.23,17060303,43.10830169827173,mm,18823.0,31.0,0.0,2015.0,37335.4205,15.0488469308301,87.94143020347889
2014-11-01,227.3928023168584,756193.23,17060303,10.95011504844128,mm,48223.0,30.0,0.0,2015.0,95650.3205,38.55392581126388,188.8388765055945
2014-12-01,148.78526918250583,756193.23,17060303,7.199993584352709,mm,64420.0,31.0,0.0,2015.0,127777.07,51.50330549243347,97.28196369007236
2015-01-01,147.4650078603967,756193.23,17060303,9.630329160140722,mm,62160.0,31.0,0.0,2015.0,123294.36,49.69645249005998,97.76855537033671
2015-02-01,91.5259765338324,756193.23,17060303,17.393835847344377,mm,113840.0,28.0,0.0,2015.0,225801.64,91.01422380097215,0.5117527328602591
2015-03-01,113.2606751002813,756193.23,17060303,43.0718025306218,mm,125460.0,31.0,0.0,2015.0,248849.91,100.30432640609598,12.956348694185323
2015-04-01,63.552791062317965,756193.23,17060303,78.60630760061123,mm,130240.0,30.0,0.0,2015.0,258331.04,104.12590045536378,-40.57310939304581
2015-05-01,60.58190230357123,756193.23,17060303,119.32839038439708,mm,174040.0,31.0,0.0,2015.0,345208.34,139.14367103233656,-78.56176872876532
2015-06-01,22.65277767593285,756193.23,17060303,143.56754913879786,mm,71630.0,30.0,0.0,2015.0,142078.105,57.267646265492225,-34.61486858955938
2015-07-01,42.53757770149148,756193.23,17060303,151.8835252954623,mm,19469.0,31.0,0.0,2015.0,38616.7615,15.565319072216504,26.972258629274975
2015-08-01,17.388793682017244,756193.23,17060303,129.31691620851663,mm,10339.0,31.0,0.0,2015.0,20507.4065,8.265952739619213,9.122840942398032
2015-09-01,56.106517732112216,756193.23,17060303,72.91030415819013,mm,11077.0,30.0,0.0,2015.0,21971.2295,8.855978189066835,47.25053954304538
2018-10-01,128.0708966883687,756193.23,17060303,30.95999091296385,mm,15113.0,31.0,0.0,2019.0,29976.6355,12.082729834013458,115.98816685435523
2018-11-01,193.62073863627137,756193.23,17060303,12.89605655609688,mm,41373.0,30.0,0.0,2019.0,82063.3455,33.07740233061859,160.5433363056528
2018-12-01,141.15374258475478,756193.23,17060303,8.804798769722911,mm,25382.0,31.0,0.0,2019.0,50345.197,20.292718100107827,120.86102448464695
2019-01-01,98.30939851489764,756193.23,17060303,12.14953992533412,mm,23247.0,31.0,0.0,2019.0,46110.4245,18.585801657600136,79.72359685729751
2019-02-01,158.74007429072017,756193.23,17060303,10.416280418875695,mm,22322.0,28.0,0.0,2019.0,44275.687,17.84627111459329,140.89380317612688
2019-03-01,52.55882163149234,756193.23,17060303,39.908217753558645,mm,35430.0,31.0,0.0,2019.0,70275.405,28.32601852835948,24.232803103132863
2019-04-01,197.59691794435585,756193.23,17060303,65.65000060744913,mm,217460.0,30.0,0.0,2019.0,431331.91000000003,173.8576344673173,23.739283477038555
2019-05-01,81.29529413954153,756193.23,17060303,115.8483254297104,mm,322790.0,31.0,0.0,2019.0,640253.965,258.0681772726265,-176.77288313308497
2019-06-01,46.92575286875253,756193.23,17060303,125.93439323086682,mm,160290.0,30.0,0.0,2019.0,317935.215,128.15064944709965,-81.22489657834711
2019-07-01,19.81376358382922,756193.23,17060303,148.2026409441293,mm,38499.0,31.0,0.0,2019.0,76362.7665,30.77966094618435,-10.965897362355129
2019-08-01,48.95116124403506,756193.23,17060303,122.866830012799,mm,16237.0,31.0,0.0,2019.0,32206.089500000002,12.98135938032664,35.969801863708426
2019-09-01,74.96872268789235,756193.23,17060303,66.64072649627312,mm,13635.0,30.0,0.0,2019.0,27045.0225,10.901079950160359,64.067642737732
2021-10-01,97.35351416197048,756193.23,17060303,36.45092227151861,mm,14458.0,31.0,0.0,2022.0,28677.443,11.55906226031672,85.79445190165376
2021-11-01,176.39060926584548,756193.23,17060303,19.02563653240384,mm,42152.0,30.0,0.0,2022.0,83608.492,33.700206971702194,142.6904022941433
2021-12-01,235.7916676012557,756193.23,17060303,10.092670880814708,mm,52022.0,31.0,0.0,2022.0,103185.637,41.59119773870496,194.20046986255073
2022-01-01,153.87618697649265,756193.23,17060303,10.265497707609134,mm,31756.0,31.0,0.0,2022.0,62988.026,25.388683160784183,128.48750381570846
2022-02-01,83.51542357080231,756193.23,17060303,14.88411384382817,mm,25436.0,28.0,0.0,2022.0,50452.306000000004,20.335890693969848,63.17953287683247
2022-03-01,143.36643058940936,756193.23,17060303,37.363303537633705,mm,106540.0,31.0,0.0,2022.0,211322.09,85.17792870481001,58.18850188459935
2022-04-01,120.91702268461825,756193.23,17060303,53.71734180697737,mm,103470.0,30.0,0.0,2022.0,205232.745,82.72348679450623,38.19353589011202
2022-05-01,174.21127922577847,756193.23,17060303,105.7601707778155,mm,340470.0,31.0,0.0,2022.0,675322.245,272.2032043000438,-97.99192507426534
2022-06-01,123.94488862179736,756193.23,17060303,115.58413652920156,mm,395530.0,30.0,0.0,2022.0,784533.755,316.2232601897269,-192.27837156792953
2022-07-01,15.451197433388854,756193.23,17060303,153.70490888543716,mm,80697.0,31.0,0.0,2022.0,160062.4995,64.51664457191715,-49.0654471385283
2022-08-01,13.585526370224947,756193.23,17060303,123.73212590736009,mm,18340.0,31.0,0.0,2022.0,36377.39,14.66269206350869,-1.0771656932837423
2022-09-01,56.118878713039145,756193.23,17060303,73.47533956075819,mm,12879.0,30.0,0.0,2022.0,25545.4965,10.296663636092061,45.82221507694708
2024-10-01,66.52980193574442,756193.23,17060303,41.34318118607381,mm,11795.0,31.0,0.0,2025.0,23395.3825,9.430013788935932,57.099788146808486
2024-11-01,162.59229771520123,756193.23,17060303,13.095246249985562,mm,19571.0,30.0,0.0,2025.0,38819.0785,15.646867305066989,146.94543041013424
2024-12-01,138.80395593027467,756193.23,17060303,10.94994943041938,mm,21778.0,31.0,0.0,2025.0,43196.663,17.411347206057375,121.3926087242173
2025-01-01,101.25632966391122,756193.23,17060303,9.80222416750118,mm,23149.0,31.0,0.0,2025.0,45916.0415,18.507451394665356,82.74887826924586
2025-02-01,88.58483351743692,756193.23,17060303,11.888356957927453,mm,24085.0,28.0,0.0,2025.0,47772.5975,19.25577635494039,69.32905716249653
2025-03-01,148.9829278710756,756193.23,17060303,38.09838667460965,mm,85350.0,31.0,0.0,2025.0,169291.725,68.23668307636132,80.74624479471427
2025-04-01,73.01802783877814,756193.23,17060303,84.05640056679863,mm,149360.0,30.0,0.0,2025.0,296255.56,119.412196652435,-46.39416881365686
2025-05-01,64.6217342521585,756193.23,17060303,114.792513585495,mm,291370.0,31.0,0.0,2025.0,577932.395,232.94812358476153,-168.32638933260301
2025-06-01,31.150582585496142,756193.23,17060303,134.13435431722496,mm,115350.0,30.0,0.0,2025.0,228796.725,92.22145744415089,-61.07087485865475
2025-07-01,30.80936798902269,756193.23,17060303,160.27707216464967,mm,25650.0,31.0,0.0,2025.0,50876.775,20.50698208446008,10.302385904562609
2025-08-01,36.79412530055393,756193.23,17060303,125.1034676721835,mm,12869.0,31.0,0.0,2025.0,25525.661500000002,10.2886687113028,26.505456589251132
2025-09-01,39.91790786682938,756193.23,17060303,77.1924987176533,mm,9723.0,30.0,0.0,2025.0,19285.5705,7.7734653726006,32.144442494228784
